Countries	 population 	p
UNITED KINGDOM	2,638	0.044
UNITED STATES	19,485	0.328
SINGAPORE	324	0.005
CANADA	1,647	0.028
FRANCE	2,583	0.043
CHINA	12,238	0.206
INDIA	2,651	0.045
MALAYSIA	315	0.005
TAIWAN	759	0.013
INDONESIA	1,015	0.017
AUSTRALIA	1,324	0.022
HONG KONG	341	0.006
PHILIPPINES	314	0.005
RUSSIA	1,580	0.027
SWEDEN	536	0.009
SOUTH KOREA	1,531	0.026
GERMANY	3,693	0.062
JAPAN	4,872	0.082
MEXICO	1,150	0.019
THAILAND	455	0.008
